alpha,beta,SumErr
2.9387755102,3.32653061224,1.54701114068
2.9387755102,3.71428571429,2.45531180332
2.9387755102,4.10204081633,3.48113595229
2.9387755102,4.48979591837,4.61508014628
2.9387755102,4.87755102041,5.84757069831
2.9387755102,5.26530612245,7.16889030356
2.9387755102,5.65306122449,8.56961249798
2.9387755102,6.04081632653,10.0409226425
2.9387755102,6.42857142857,11.5743897426
2.9387755102,6.81632653061,13.1622329001
2.9387755102,7.20408163265,14.7972791692
2.9387755102,7.59183673469,16.4729058632
2.9387755102,7.97959183673,18.1832201462
2.9387755102,8.36734693878,19.9227226374
2.9387755102,8.75510204082,21.6864792255
2.9387755102,9.14285714286,23.4700316176
2.9387755102,9.5306122449,25.269360047
2.9387755102,9.91836734694,27.080797523
2.9387755102,10.306122449,28.9011940935
2.9387755102,10.693877551,30.7275823978
2.9387755102,11.0816326531,32.5573501462
2.9387755102,11.4693877551,34.3881604654
2.9387755102,11.8571428571,36.2179258541
2.9387755102,12.2448979592,38.0447843511
2.9387755102,12.6326530612,39.8670778073
2.9387755102,13.0204081633,41.6832829155
2.9387755102,13.4081632653,43.492191565
2.9387755102,13.7959183673,45.2925949704
2.9387755102,14.1836734694,47.0834702735
2.9387755102,14.5714285714,48.8639165395
2.9387755102,14.9591836735,50.6331427612
2.9387755102,15.3469387755,52.3904570274
2.9387755102,15.7346938776,54.1352567458
2.9387755102,16.1224489796,55.8670198179
2.9387755102,16.5102040816,57.5852966744
2.9387755102,16.8979591837,59.2897030872
2.9387755102,17.2857142857,60.9798644835
2.9387755102,17.6734693878,62.655607954
2.9387755102,18.0612244898,64.3166584989
2.9387755102,18.4489795918,65.9628343701
2.9387755102,18.8367346939,67.5939924297
2.9387755102,19.2244897959,69.2100242493
2.9387755102,19.612244898,70.8108525845
2.9387755102,20.0,72.3964281867
3.32653061224,1.0,1.24999560944
3.32653061224,1.38775510204,1.13856756561
3.32653061224,1.77551020408,0.989348216844
3.32653061224,2.16326530612,0.751091287084
3.32653061224,2.55102040816,0.412383779738
3.32653061224,2.9387755102,0.059112022447
3.32653061224,3.32653061224,0.586519032398
3.32653061224,3.71428571429,1.24717082641
3.32653061224,4.10204081633,2.01114043262
3.32653061224,4.48979591837,2.87330611029
3.32653061224,4.87755102041,3.82748937405
3.32653061224,5.26530612245,4.86698446744
3.32653061224,5.65306122449,5.98496192136
3.32653061224,6.04081632653,7.17450394066
3.32653061224,6.42857142857,8.42888643561
3.32653061224,6.81632653061,9.7416187489
3.32653061224,7.20408163265,11.1066312987
3.32653061224,7.59183673469,12.5181254159
3.32653061224,7.97959183673,13.9707170579
3.32653061224,8.36734693878,15.4594077274
3.32653061224,8.75510204082,16.9795779098
3.32653061224,9.14285714286,18.5269443291
3.32653061224,9.5306122449,20.0976629256
3.32653061224,9.91836734694,21.6881272224
3.32653061224,10.306122449,23.2950702839
3.32653061224,10.693877551,24.915512545
3.32653061224,11.0816326531,26.5467409168
3.32653061224,11.4693877551,28.1862885247
3.32653061224,11.8571428571,29.8319153388
3.32653061224,12.2448979592,31.4815603205
3.32653061224,12.6326530612,33.1334432542
3.32653061224,13.0204081633,34.7858687627
3.32653061224,13.4081632653,36.4373323788
3.32653061224,13.7959183673,38.0864762956
3.32653061224,14.1836734694,39.7320766898
3.32653061224,14.5714285714,41.3730320667
3.32653061224,14.9591836735,43.0083525652
3.32653061224,15.3469387755,44.6371501578
3.32653061224,15.7346938776,46.2586296822
3.32653061224,16.1224489796,47.8720806412
3.32653061224,16.5102040816,49.4768401734
3.32653061224,16.8979591837,51.0724050368
3.32653061224,17.2857142857,52.6582460776
3.32653061224,17.6734693878,54.233922775
3.32653061224,18.0612244898,55.7990477926
3.32653061224,18.4489795918,57.3532822336
3.32653061224,18.8367346939,58.8963313122
3.32653061224,19.2244897959,60.4279404033
3.32653061224,19.612244898,61.9478914387
3.32653061224,20.0,63.4559996183
3.71428571429,1.0,1.2499991338
3.71428571429,1.38775510204,1.1922864989
3.71428571429,1.77551020408,1.10463969946
3.71428571429,2.16326530612,0.955696726704
3.71428571429,2.55102040816,0.733428225001
3.71428571429,2.9387755102,0.429519432816
3.71428571429,3.32653061224,0.0390943618997
3.71428571429,3.71428571429,0.439785669709
3.71428571429,4.10204081633,1.00685983622
3.71428571429,4.48979591837,1.66009128722
3.71428571429,4.87755102041,2.39620422722
3.71428571429,5.26530612245,3.21112582021
3.71428571429,5.65306122449,4.10018138761
3.71428571429,6.04081632653,5.05840731805
3.71428571429,6.42857142857,6.08070995979
3.71428571429,6.81632653061,7.16198031403
3.71428571429,7.20408163265,8.29725754003
3.71428571429,7.59183673469,9.48169072028
3.71428571429,7.97959183673,10.7106539854
3.71428571429,8.36734693878,11.9797564249
3.71428571429,8.75510204082,13.2848576066
3.71428571429,9.14285714286,14.6220571332
3.71428571429,9.5306122449,15.9877624944
3.71428571429,9.91836734694,17.3785809571
3.71428571429,10.306122449,18.7913809348
3.71428571429,10.693877551,20.2232640512
3.71428571429,11.0816326531,21.6715534513
3.71428571429,11.4693877551,23.1337813792
3.71428571429,11.8571428571,24.6076764652
3.71428571429,12.2448979592,26.0911340545
3.71428571429,12.6326530612,27.5822722765
3.71428571429,13.0204081633,29.0793164978
3.71428571429,13.4081632653,30.5806574382
3.71428571429,13.7959183673,32.0848227281
3.71428571429,14.1836734694,33.5904666322
3.71428571429,14.5714285714,35.0963604048
3.71428571429,14.9591836735,36.6013832735
3.71428571429,15.3469387755,38.1045140375
3.71428571429,15.7346938776,39.6048232581
3.71428571429,16.1224489796,41.1014660161
3.71428571429,16.5102040816,42.5936752055
3.71428571429,16.8979591837,44.0807384619
3.71428571429,17.2857142857,45.5620602979
3.71428571429,17.6734693878,47.0370544409
3.71428571429,18.0612244898,48.5052076143
3.71428571429,18.4489795918,49.9660577798
3.71428571429,18.8367346939,51.4191900009
3.71428571429,19.2244897959,52.8642326346
3.71428571429,19.612244898,54.3008538244
3.71428571429,20.0,55.7287582732
4.10204081633,1.0,1.24999983023
4.10204081633,1.38775510204,1.21997652352
4.10204081633,1.77551020408,1.16859953156
4.10204081633,2.16326530612,1.07572276862
4.10204081633,2.55102040816,0.930204447202
4.10204081633,2.9387755102,0.723288105841
4.10204081633,3.32653061224,0.448679664666
4.10204081633,3.71428571429,0.102462407284
4.10204081633,4.10204081633,0.317303220868
4.10204081633,4.48979591837,0.810866428066
4.10204081633,4.87755102041,1.37717983995
4.10204081633,5.26530612245,2.01419255869
4.10204081633,5.65306122449,2.71915534781
4.10204081633,6.04081632653,3.48878280352
4.10204081633,6.42857142857,4.31946988094
4.10204081633,6.81632653061,5.20741167738
4.10204081633,7.20408163265,6.14875042135
4.10204081633,7.59183673469,7.13959796549
4.10204081633,7.97959183673,8.17613698826
4.10204081633,8.36734693878,9.25465502848
4.10204081633,8.75510204082,10.3715755718
4.10204081633,9.14285714286,11.5234788673
4.10204081633,9.5306122449,12.7071054885
4.10204081633,9.91836734694,13.9194008426
4.10204081633,10.306122449,15.1574603497
4.10204081633,10.693877551,16.4185667765
4.10204081633,11.0816326531,17.700176907
4.10204081633,11.4693877551,18.9999161745
4.10204081633,11.8571428571,20.3155720863
4.10204081633,12.2448979592,21.6450868652
4.10204081633,12.6326530612,22.9865496344
4.10204081633,13.0204081633,24.3381790273
4.10204081633,13.4081632653,25.6983528522
4.10204081633,13.7959183673,27.0655431389
4.10204081633,14.1836734694,28.4383466854
4.10204081633,14.5714285714,29.8154679316
4.10204081633,14.9591836735,31.1957117983
4.10204081633,15.3469387755,32.5779768713
4.10204081633,15.7346938776,33.961248945
4.10204081633,16.1224489796,35.3445949302
4.10204081633,16.5102040816,36.7271571259
4.10204081633,16.8979591837,38.1081478464
4.10204081633,17.2857142857,39.4868443935
4.10204081633,17.6734693878,40.8625843606
4.10204081633,18.0612244898,42.2347518586
4.10204081633,18.4489795918,43.6028112087
4.10204081633,18.8367346939,44.9662461841
4.10204081633,19.2244897959,46.3245946641
4.10204081633,19.612244898,47.6774357559
4.10204081633,20.0,49.0243867505
4.48979591837,1.0,1.24999996694
4.48979591837,1.38775510204,1.23432489079
4.48979591837,1.77551020408,1.20425536392
4.48979591837,2.16326530612,1.14643009225
4.48979591837,2.55102040816,1.05135582678
4.48979591837,2.9387755102,0.910760603987
4.48979591837,3.32653061224,0.718015475977
4.48979591837,3.71428571429,0.468242036451
4.48979591837,4.10204081633,0.158207423667
4.48979591837,4.48979591837,0.213877883739
4.48979591837,4.87755102041,0.648552645558
4.48979591837,5.26530612245,1.14534867701
4.48979591837,5.65306122449,1.70301806677
4.48979591837,6.04081632653,2.31968655741
4.48979591837,6.42857142857,2.99303528184
4.48979591837,6.81632653061,3.72042753901
4.48979591837,7.20408163265,4.49901167477
4.48979591837,7.59183673469,5.32582925555
4.48979591837,7.97959183673,6.19785110188
4.48979591837,8.36734693878,7.11205255617
4.48979591837,8.75510204082,8.06544860633
4.48979591837,9.14285714286,9.05512434067
4.48979591837,9.5306122449,10.0782571385
4.48979591837,9.91836734694,11.1321322572
4.48979591837,10.306122449,12.2141481237
4.48979591837,10.693877551,13.3218430265
4.48979591837,11.0816326531,14.452867225
4.48979591837,11.4693877551,15.6050043912
4.48979591837,11.8571428571,16.7761650954
4.48979591837,12.2448979592,17.964384169
4.48979591837,12.6326530612,19.1678170591
4.48979591837,13.0204081633,20.3847354737
4.48979591837,13.4081632653,21.6135225506
4.48979591837,13.7959183673,22.8526677345
4.48979591837,14.1836734694,24.1007563801
4.48979591837,14.5714285714,25.3564850557
4.48979591837,14.9591836735,26.6186251223
4.48979591837,15.3469387755,27.8860384639
4.48979591837,15.7346938776,29.1576671906
4.48979591837,16.1224489796,30.4325287838
4.48979591837,16.5102040816,31.7097114396
4.48979591837,16.8979591837,32.9883696239
4.48979591837,17.2857142857,34.2677198474
4.48979591837,17.6734693878,35.5470366604
4.48979591837,18.0612244898,36.8256488694
4.48979591837,18.4489795918,38.1029359683
4.48979591837,18.8367346939,39.3783247813
4.48979591837,19.2244897959,40.6512863083
4.48979591837,19.612244898,41.9213327649
4.48979591837,20.0,43.1880148087
4.87755102041,1.0,1.2499999936
4.87755102041,1.38775510204,1.24999670998
4.87755102041,1.77551020408,1.22421219166
4.87755102041,2.16326530612,1.18826499667
4.87755102041,2.55102040816,1.12624031239
4.87755102041,2.9387755102,1.03086257483
4.87755102041,3.32653061224,0.895810501084
4.87755102041,3.71428571429,0.71593777333
4.87755102041,4.10204081633,0.487355535483
4.87755102041,4.48979591837,0.207371350201
4.87755102041,4.87755102041,0.125634279792
4.87755102041,5.26530612245,0.512335718554
4.87755102041,5.65306122449,0.952625006955
4.87755102041,6.04081632653,1.44575152456
4.87755102041,6.42857142857,1.99046522487
4.87755102041,6.81632653061,2.58511622722
4.87755102041,7.20408163265,3.22776577683
4.87755102041,7.59183673469,3.91626708003
4.87755102041,7.97959183673,4.64833450285
4.87755102041,8.36734693878,5.42159727672
4.87755102041,8.75510204082,6.23365562408
4.87755102041,9.14285714286,7.08210026647
4.87755102041,9.5306122449,7.96455153618
4.87755102041,9.91836734694,8.87867808162
4.87755102041,10.306122449,9.82221300843
4.87755102041,10.693877551,10.7929656448
4.87755102041,11.0816326531,11.7888297668
4.87755102041,11.4693877551,12.8077889823
4.87755102041,11.8571428571,13.8479172274
4.87755102041,12.2448979592,14.9073906892
4.87755102041,12.6326530612,15.984471741
4.87755102041,13.0204081633,17.0775185762
4.87755102041,13.4081632653,18.1849805496
4.87755102041,13.7959183673,19.3053956295
4.87755102041,14.1836734694,20.4373874151
4.87755102041,14.5714285714,21.5796618524
4.87755102041,14.9591836735,22.7310037587
4.87755102041,15.3469387755,23.8902732382
4.87755102041,15.7346938776,25.0564020582
4.87755102041,16.1224489796,26.2283900343
4.87755102041,16.5102040816,27.4052988043
4.87755102041,16.8979591837,28.5862590568
4.87755102041,17.2857142857,29.7704509871
4.87755102041,17.6734693878,30.9571118732
4.87755102041,18.0612244898,32.1455302145
4.87755102041,18.4489795918,33.3350427311
4.87755102041,18.8367346939,34.525031503
4.87755102041,19.2244897959,35.714921248
4.87755102041,19.612244898,36.9041767396
4.87755102041,20.0,38.0923003605
5.26530612245,1.0,1.24999999877
5.26530612245,1.38775510204,1.24999901494
5.26530612245,1.77551020408,1.23542011154
5.26530612245,2.16326530612,1.21310055537
5.26530612245,2.55102040816,1.17268655318
5.26530612245,2.9387755102,1.10807499785
5.26530612245,3.32653061224,1.01357673558
5.26530612245,3.71428571429,0.884233642262
5.26530612245,4.10204081633,0.715961138752
5.26530612245,4.48979591837,0.505601376869
5.26530612245,4.87755102041,0.250887024459
5.26530612245,5.26530612245,0.0696645596183
5.26530612245,5.65306122449,0.396677124343
5.26530612245,6.04081632653,0.790361133728
5.26530612245,6.42857142857,1.23027075871
5.26530612245,6.81632653061,1.71557154993
5.26530612245,7.20408163265,2.24509694901
5.26530612245,7.59183673469,2.81741501097
5.26530612245,7.97959183673,3.43089921159
5.26530612245,8.36734693878,4.08378197177
5.26530612245,8.75510204082,4.77420064112
5.26530612245,9.14285714286,5.50023545674
5.26530612245,9.5306122449,6.25994050565
5.26530612245,9.91836734694,7.05136732766
5.26530612245,10.306122449,7.87259019386
5.26530612245,10.693877551,8.72171340906
5.26530612245,11.0816326531,9.59688880701
5.26530612245,11.4693877551,10.4963233196
5.26530612245,11.8571428571,11.4182854969
5.26530612245,12.2448979592,12.3611100224
5.26530612245,12.6326530612,13.3232006009
5.26530612245,13.0204081633,14.3030315353
5.26530612245,13.4081632653,15.2991482541
5.26530612245,13.7959183673,16.3101656443
5.26530612245,14.1836734694,17.3347726047
5.26530612245,14.5714285714,18.3717222848
5.26530612245,14.9591836735,19.419835842
5.26530612245,15.3469387755,20.4779989326
5.26530612245,15.7346938776,21.5451594148
5.26530612245,16.1224489796,22.6203249205
5.26530612245,16.5102040816,23.7025603511
5.26530612245,16.8979591837,24.7909853375
5.26530612245,17.2857142857,25.884771699
5.26530612245,17.6734693878,26.9831409274
5.26530612245,18.0612244898,28.0853617152
5.26530612245,18.4489795918,29.1907475444
5.26530612245,18.8367346939,30.2986543475
5.26530612245,19.2244897959,31.4084782475
5.26530612245,19.612244898,32.5196533843
5.26530612245,20.0,33.6316484791
5.65306122449,1.0,1.24999999976
5.65306122449,1.38775510204,1.24999970591
5.65306122449,1.77551020408,1.24173693986
5.65306122449,2.16326530612,1.2278896872
5.65306122449,2.55102040816,1.20158606949
5.65306122449,2.9387755102,1.15786356766
5.65306122449,3.32653061224,1.09182164975
5.65306122449,3.71428571429,0.998925493686
5.65306122449,4.10204081633,0.87520738819
5.65306122449,4.48979591837,0.717366070763
5.65306122449,4.87755102041,0.522795359182
5.65306122449,5.26530612245,0.289570411549
5.65306122449,5.65306122449,0.0280224511283
5.65306122449,6.04081632653,0.297453637995
5.65306122449,6.42857142857,0.652216230589
5.65306122449,6.81632653061,1.04770335677
5.65306122449,7.20408163265,1.48337619653
5.65306122449,7.59183673469,1.95840821925
5.65306122449,7.97959183673,2.471742682
5.65306122449,8.36734693878,3.02214250908
5.65306122449,8.75510204082,3.6082368282
5.65306122449,9.14285714286,4.22855413477
5.65306122449,9.5306122449,4.88155667452
5.65306122449,9.91836734694,5.56566606042
5.65306122449,10.306122449,6.27928503113
5.65306122449,10.693877551,7.02081523436
5.65306122449,11.0816326531,7.78867159291
5.65306122449,11.4693877551,8.5812937575
5.65306122449,11.8571428571,9.39715441166
5.65306122449,12.2448979592,10.2347689367
5.65306122449,12.6326530612,11.0926964334
5.65306122449,13.0204081633,11.9695462613
5.65306122449,13.4081632653,12.8639798884
5.65306122449,13.7959183673,13.7747124703
5.65306122449,14.1836734694,14.700513637
5.65306122449,14.5714285714,15.6402076367
5.65306122449,14.9591836735,16.5926729671
5.65306122449,15.3469387755,17.5568415997
5.65306122449,15.7346938776,18.5316978872
5.65306122449,16.1224489796,19.5162772273
5.65306122449,16.5102040816,20.5096645458
5.65306122449,16.8979591837,21.5109926478
5.65306122449,17.2857142857,22.5194398098
5.65306122449,17.6734693878,23.534230679
5.65306122449,18.0612244898,24.5546303891
5.65306122449,18.4489795918,25.5799454556
5.65306122449,18.8367346939,26.6095212739
5.65306122449,19.2244897959,27.642740328
5.65306122449,19.612244898,28.6790204352
5.65306122449,20.0,29.7178130357
6.04081632653,1.0,1.24999999996
6.04081632653,1.38775510204,1.24999991244
6.04081632653,1.77551020408,1.24530586602
6.04081632653,2.16326530612,1.23672224467
6.04081632653,2.55102040816,1.2196162887
6.04081632653,2.9387755102,1.19005813613
6.04081632653,3.32653061224,1.1439484124
6.04081632653,3.71428571429,1.07729939157
6.04081632653,4.10204081633,0.98643644613
6.04081632653,4.48979591837,0.868131661374
6.04081632653,4.87755102041,0.719671740739
6.04081632653,5.26530612245,0.538881131554
6.04081632653,5.65306122449,0.324109926956
6.04081632653,6.04081632653,0.074203658177
6.04081632653,6.42857142857,0.211543087168
6.04081632653,6.81632653061,0.533437424391
6.04081632653,7.20408163265,0.891440953463
6.04081632653,7.59183673469,1.28522090927
6.04081632653,7.97959183673,1.71419981828
6.04081632653,8.36734693878,2.17759769164
6.04081632653,8.75510204082,2.67447296067
6.04081632653,9.14285714286,3.20375702952
6.04081632653,9.5306122449,3.7642846315
6.04081632653,9.91836734694,4.35481993904
6.04081632653,10.306122449,4.97407879378
6.04081632653,10.693877551,5.62074712864
6.04081632653,11.0816326531,6.29349794192
6.04081632653,11.4693877551,6.99100227234
6.04081632653,11.8571428571,7.71194114856
6.04081632653,12.2448979592,8.45501384331
6.04081632653,12.6326530612,9.21894473321
6.04081632653,13.0204081633,10.002488685
