Emt,Eme,E0,Pu239a,Pu240a,Pu241a,U235a,U238a,Pu239f,Pu240f,Pu241f,U235f,U238f,SumErr
0.578947368421,100000.0,0.142673684211,0.469810402147,0.338145593311,0.554225980131,0.604474226739,3.9152039607,0.505304648407,0.831385995975,0.614401738715,0.671561820918,1.496432009,10.000946376
0.578947368421,100000.0,0.148578947368,0.509148084893,0.338668719199,0.588403933275,0.621679474174,3.93161785752,0.541832395143,0.839574994528,0.643219651235,0.693095329787,1.50803035589,10.2152707956
0.578947368421,100000.0,0.154484210526,0.542616297124,0.339099631868,0.617124606036,0.635968167801,3.94543572936,0.572811289251,0.846442138784,0.667331329287,0.710939656417,1.51775617371,10.3955250196
0.578947368421,100000.0,0.160389473684,0.571345547998,0.339459023627,0.641500421711,0.647966237248,3.95718572202,0.59932900924,0.852260867904,0.687713256517,0.725893662899,1.52599691258,10.5486506617
0.578947368421,100000.0,0.166294736842,0.596208318934,0.339762146788,0.662376599387,0.658142109372,3.96726898959,0.622220542694,0.857237899463,0.705103796449,0.738553623949,1.53304545585,10.6799194825
0.578947368421,100000.0,0.1722,0.617885680452,0.34002041929,0.680403569222,0.666851290597,3.97599418955,0.642134636825,0.86153160295,0.720068607697,0.749370971454,1.53912616862,10.7933871367
0.594736842105,100000.0,0.06,3.63296999328,0.183648576163,4.5106628869,2.99836940604,1.50585374735,3.87811687005,0.514546175998,4.10257267195,4.0900943,0.41474165261,25.8315762803
0.594736842105,100000.0,0.0659052631579,3.10776812929,0.226056583566,3.5847050788,2.16921465824,1.93811342593,3.19567865376,0.249683155888,3.1843402851,2.96647873243,0.0374947372027,20.6595334402
0.594736842105,100000.0,0.0718105263158,2.44792261705,0.259952530696,2.64497910114,1.43241761112,2.38449350668,2.43978632558,0.00886458267836,2.28274221316,1.980935628,0.329929649844,16.2120237659
0.594736842105,100000.0,0.0777157894737,1.81370795832,0.284457490628,1.84132510419,0.856131754997,2.76817120004,1.75678257582,0.223779922245,1.52924618003,1.21816044715,0.63500342906,12.9267660625
0.594736842105,100000.0,0.0836210526316,1.28133844386,0.301217902378,1.21697358786,0.436959080634,3.06659988391,1.20454457198,0.387137253341,0.95409386606,0.668160874894,0.866743619112,10.383769084
0.594736842105,100000.0,0.0895263157895,0.862203150836,0.31247541338,0.752736195728,0.140998269763,3.28848966164,0.780752012276,0.506507664847,0.532533216407,0.282697743863,1.03601615395,8.49540948269
0.594736842105,100000.0,0.0954315789474,0.540287633587,0.32007650379,0.411896574578,0.0672886554744,3.45135635635,0.461315813017,0.592919850682,0.226761970704,0.0131585185798,1.15851852818,7.24358040494
0.594736842105,100000.0,0.101336842105,0.29401001531,0.325299456685,0.160623586309,0.215477570159,3.57141274783,0.220439147826,0.65589123885,0.00370283207319,0.177532381378,1.24777156206,6.87216053848
0.594736842105,100000.0,0.107242105263,0.104359561,0.328971338569,0.0269133697683,0.322765222582,3.66103673379,0.0370630114292,0.702444070899,0.16123903085,0.314905085967,1.31374299832,6.97344042318
0.594736842105,100000.0,0.113147368421,0.0433622510449,0.331616493499,0.169105943566,0.401996902302,3.72903119208,0.10444616825,0.737465151262,0.285269252571,0.415905792733,1.36336609113,7.58156523844
0.594736842105,100000.0,0.119052631579,0.159969534167,0.333568150339,0.278738002342,0.461693917236,3.78150619818,0.215290817335,0.764293444685,0.380189041111,0.491703853421,1.40137652818,8.268329487
0.594736842105,100000.0,0.124957894737,0.253286269129,0.335040942283,0.364668062624,0.507544041288,3.82268981974,0.303423175842,0.785211192627,0.454088129879,0.549714070014,1.43101045353,8.80667615697
0.594736842105,100000.0,0.130863157895,0.328965316286,0.33617568789,0.433077922897,0.543394244472,3.85552892368,0.374505518463,0.801793081058,0.512560438821,0.594927847165,1.45450029286,9.23542927359
0.594736842105,100000.0,0.136768421053,0.391116315526,0.337066675778,0.488333045542,0.571889317947,3.88210239563,0.432606533956,0.815140514144,0.559524941404,0.630762433343,1.4734072557,9.58194942896
0.594736842105,100000.0,0.142673684211,0.442756747813,0.33777835461,0.533559737288,0.594879469106,3.90389782929,0.480685031685,0.826035798571,0.597768410692,0.659599448428,1.488840092,9.86580091948
0.594736842105,100000.0,0.148578947368,0.486128007547,0.338355668929,0.571030037524,0.613681726459,3.92199571124,0.520921100564,0.835043441371,0.629303270721,0.683128425342,1.50159877649,10.1011861662
0.594736842105,100000.0,0.154484210526,0.522915386035,0.338830565161,0.602419448667,0.629249461103,3.93719255754,0.554942621054,0.842577161101,0.655604995723,0.702568583342,1.51226954035,10.2985703201
0.594736842105,100000.0,0.160389473684,0.554401519325,0.3392261611,0.628981128188,0.642283884863,3.95008401797,0.583981119905,0.848944716048,0.677771285657,0.718814109871,1.52128843351,10.4657763764
0.594736842105,100000.0,0.166294736842,0.581574167486,0.339559467536,0.651665018834,0.653308521861,3.96112163883,0.60898002504,0.854378292212,0.696630167833,0.732530849543,1.52898440589,10.6087325551
0.594736842105,100000.0,0.1722,0.605202627714,0.339843197244,0.671200382773,0.662719735735,3.97065214492,0.630670702054,0.859055393923,0.71281442422,0.744221692508,1.53560892047,10.7319892216
0.610526315789,100000.0,0.06,3.83568236377,0.176535180036,4.75057319631,3.16493072041,1.39056505681,4.09153131362,0.578225588744,4.32402095077,4.31012837784,0.505043145697,27.127235894
0.610526315789,100000.0,0.0659052631579,3.37863748042,0.21814034758,3.88508845564,2.36537987045,1.79291172042,3.4721159937,0.328150971844,3.45732975822,3.22348717463,0.14868009603,22.2699218689
0.610526315789,100000.0,0.0718105263158,2.7358414306,0.252766365055,2.94677819372,1.61912391906,2.23793403507,2.7265321238,0.0688697598877,2.55294740159,2.22360795548,0.219840103612,17.5842412879
0.610526315789,100000.0,0.0777157894737,2.07768155708,0.278690995091,2.10486782579,1.01165163072,2.63955607772,2.01469303328,0.156656576172,1.76192716817,1.4188257105,0.539978556804,14.0045291313
