Emt,Eme,E0,Pu239a,Pu240a,Pu241a,U235a,U238a,Pu239f,Pu240f,Pu241f,U235f,U238f,SumErr
0.242105263158,100000.0,0.108115789474,0.670868247038,0.339538677447,0.695429086888,0.65991473484,3.98455468733,0.682894351511,0.863589241003,0.723513157249,0.737330605394,1.54200964528,10.899642434
0.242105263158,100000.0,0.116126315789,0.676228677227,0.339841225376,0.703675308506,0.666721328321,3.9889539282,0.689280207097,0.866102104134,0.731685130755,0.746506338928,1.54557771195,10.9545719605
0.242105263158,100000.0,0.124136842105,0.680552185746,0.340076075199,0.710269497066,0.672100998577,3.99249697248,0.694390205526,0.868114103336,0.738216002535,0.753752049115,1.54843347917,10.9984015688
0.242105263158,100000.0,0.132147368421,0.684107951732,0.340262728174,0.715652494319,0.676446617156,3.99540609679,0.698563776321,0.869757819442,0.743543944998,0.75960006285,1.55076571846,11.0341072102
0.242105263158,100000.0,0.140157894737,0.687080619727,0.340414055581,0.720123544501,0.680021934875,3.99783399603,0.702031659024,0.87112363993,0.747966443833,0.764407589766,1.55270306837,11.0637065516
0.242105263158,100000.0,0.148168421053,0.68960072853,0.340538841032,0.72389223743,0.683009790731,3.99988870386,0.704955655412,0.872275089289,0.751691861285,0.768422134392,1.55433590039,11.0886109423
0.242105263158,100000.0,0.156178947368,0.691762987657,0.340643253183,0.727109366888,0.685540475635,4.00164862114,0.707452291819,0.873257995691,0.754870093186,0.771819976945,1.55572938747,11.1098344496
0.242105263158,100000.0,0.164189473684,0.693637671703,0.340731733561,0.729885979335,0.687709081244,4.00317191382,0.709607450061,0.874106180121,0.757611504262,0.774729705883,1.55693161133,11.1281228313
0.242105263158,100000.0,0.1722,0.695277958016,0.340807550691,0.73230553076,0.689586476063,4.00450257842,0.711485718134,0.874845103572,0.759999017464,0.777247102646,1.55797875793,11.1440357937
0.289473684211,100000.0,0.02,3.10937033054,0.29647494776,7.83267181921,8.29605049104,2.03083487883,5.25712527504,0.877151740116,7.16808746268,11.0892673711,0.983176875756,46.9402111921
0.289473684211,100000.0,0.0280105263158,2.30326256976,0.0469812810695,5.26447110409,5.37227856794,1.9844752746,3.66238820879,0.594522209118,4.98186877508,7.3554966919,0.55535010943,32.1210947918
0.289473684211,100000.0,0.0360210526316,0.90757153395,0.180225822764,2.1658546681,2.07746029017,2.8167070955,1.46225378257,0.0954147367496,2.05918176545,2.9536838206,0.442350690755,15.1607042066
0.289473684211,100000.0,0.0440315789474,0.0800595619921,0.278771522947,0.565640643211,0.475665665553,3.41571061703,0.278526627804,0.511023484864,0.507985316275,0.793714274463,1.03872076588,7.94581848002
0.289473684211,100000.0,0.0520421052632,0.272004166666,0.312579035926,0.0617990866096,0.119823441097,3.68382538767,0.194740225223,0.683971861149,0.105649754017,0.0107644310084,1.28604643866,6.73120382802
0.289473684211,100000.0,0.0600526315789,0.435008723221,0.325742492425,0.33574451064,0.367401596863,3.80937710538,0.403841115921,0.761509934686,0.374090810887,0.345008565548,1.3967031163,8.55442797188
0.289473684211,100000.0,0.0680631578947,0.521594958071,0.331787087117,0.474853768966,0.487643000342,3.8757718373,0.510881699668,0.80130910761,0.510229048714,0.507039581964,1.45342252196,9.47453261172
0.289473684211,100000.0,0.0760736842105,0.573122005275,0.33496335562,0.554739881957,0.553984432634,3.91484028582,0.572711950556,0.824220500324,0.588187355155,0.596220339441,1.48604158257,9.99903168935
0.289473684211,100000.0,0.0840842105263,0.606541546771,0.336813911116,0.60508385786,0.59432793742,3.93982752208,0.611850787193,0.838629706332,0.6371442063,0.650308025076,1.50654047367,10.3270679738
0.289473684211,100000.0,0.0920947368421,0.629672044227,0.337980833509,0.639115617498,0.62074984926,3.9568690467,0.638401162864,0.848326909209,0.670115341378,0.685634945563,1.52032783019,10.5471935804
0.289473684211,100000.0,0.100105263158,0.646499324352,0.338763393971,0.66339205078,0.63907592169,3.96908817711,0.657395044986,0.855205303225,0.693548534638,0.710072131769,1.53010286544,10.703142748
0.289473684211,100000.0,0.108115789474,0.659227847754,0.339314431913,0.681453857279,0.652374621204,3.97820411315,0.671560363757,0.860291218487,0.710921384946,0.727760125308,1.53732783012,10.8184357939
0.289473684211,100000.0,0.116126315789,0.669160244537,0.339718013109,0.695350521669,0.66238158891,3.98522595239,0.682481219522,0.864179523023,0.724243524131,0.741037685821,1.54284976433,10.9066280374
0.289473684211,100000.0,0.124136842105,0.677109116307,0.340023278961,0.706337711695,0.670137710599,3.99077829593,0.691130764633,0.867234525617,0.734743835492,0.751305307908,1.54718716151,10.9759877087
0.289473684211,100000.0,0.132147368421,0.683604662642,0.340260447249,0.715221800363,0.676298291081,3.99526528117,0.698135382962,0.869689804666,0.743209855915,0.759443344402,1.55067232035,11.0318011908
0.289473684211,100000.0,0.140157894737,0.689006100473,0.340448908197,0.722541455249,0.681293079954,3.99895836897,0.703914343752,0.871701016788,0.750166543274,0.766028242526,1.55352660697,11.0775846662
0.289473684211,100000.0,0.148168421053,0.693564701493,0.340601563712,0.728668742801,0.685413858906,4.00204581315,0.708757753094,0.873375358571,0.755975711839,0.771450786812,1.55590242402,11.1157567144
0.289473684211,100000.0,0.156178947368,0.697461105357,0.34072727041,0.733868117863,0.688864726245,4.00466180111,0.712872134106,0.874788770066,0.760893979269,0.775983915689,1.55790770765,11.1480295278
0.289473684211,100000.0,0.164189473684,0.700828283765,0.340832274724,0.738332257336,0.691792179893,4.00690429153,0.716408168024,0.875996384235,0.765107920316,0.779823251023,1.55962080183,11.1756458127
0.289473684211,100000.0,0.1722,0.703766160434,0.340921087685,0.742204603692,0.694303771513,4.00884630523,0.719478176286,0.877039095779,0.768756151197,0.783112203346,1.56109980586,11.199527361
0.336842105263,100000.0,0.02,3.13174424171,0.30005557993,7.88168673025,8.34688609191,2.01937793749,5.29160673293,0.887170516755,7.21338161007,11.1565220363,0.997697743272,47.2261292206
0.336842105263,100000.0,0.0280105263158,2.77116243338,0.104100700154,6.17029704933,6.27350665437,1.67773498911,4.33082910459,0.815251445107,5.84642862452,8.56607933844,0.872616561047,37.4280069001
0.336842105263,100000.0,0.0360210526316,1.88171866973,0.0920702913203,3.83474863077,3.62287624796,2.13355318865,2.73873065377,0.346920218107,3.67030042817,5.03537450027,0.190272336187,23.5465651649
0.336842105263,100000.0,0.0440315789474,0.78063118784,0.232524720488,1.6323244462,1.37621400952,2.9383104609,1.12244135258,0.221962564773,1.53248613962,2.00127409507,0.626617627632,12.4647866046
0.336842105263,100000.0,0.0520421052632,0.134324223846,0.292795481977,0.495481279271,0.306877233109,3.4259768525,0.261505580593,0.534882279269,0.42206719734,0.556660393655,1.07395444467,7.50452496622
0.336842105263,100000.0,0.0600526315789,0.189099687016,0.316648360773,0.0264974052915,0.15138741275,3.66564128328,0.142189803379,0.681110888901,0.0862723023832,0.0606587322823,1.28250795712,6.60201383317
0.336842105263,100000.0,0.0680631578947,0.361624862202,0.327133143568,0.287259544282,0.36680651804,3.78935061959,0.347323579374,0.754144566252,0.338610510915,0.349672020183,1.38651102462,8.30843638902
0.336842105263,100000.0,0.0760736842105,0.462938862351,0.332355475833,0.432569911727,0.480566337243,3.85936255631,0.463329001129,0.794506537695,0.478165249002,0.501604120092,1.44392533525,9.24932338663
0.336842105263,100000.0,0.0840842105263,0.527627647137,0.335248943176,0.521456747972,0.546937426394,3.90245532386,0.53521922226,0.818904254386,0.562870055091,0.589833370922,1.47860200642,9.81915499762
0.336842105263,100000.0,0.0920947368421,0.571766843371,0.336994493442,0.579985097572,0.588860859085,3.93085919308,0.583108679014,0.834757915949,0.618228165058,0.645308567924,1.50112032925,10.1909901437
0.336842105263,100000.0,0.100105263158,0.603490528294,0.338121080326,0.620808966398,0.617054111597,3.95063362798,0.616861013956,0.845668501687,0.656571187016,0.682451755856,1.51660949191,10.448270265
0.336842105263,100000.0,0.108115789474,0.627244553896,0.338888526545,0.65060785668,0.636982297024,3.96501718982,0.641729353553,0.853529524867,0.684379411361,0.708597489993,1.52776457883,10.6347407826
0.336842105263,100000.0,0.116126315789,0.645623613781,0.339434695576,0.673164655937,0.651644903507,3.97585768259,0.660712956272,0.859407098383,0.705305899598,0.727760308034,1.53610209488,10.7750139086
0.336842105263,100000.0,0.124136842105,0.660227513701,0.339837597001,0.690751157487,0.662792357923,3.98426935081,0.675626529054,0.863936991256,0.721534293858,0.742276595113,1.54252594012,10.8837783263
0.336842105263,100000.0,0.132147368421,0.672089097087,0.340143816367,0.704800223407,0.671500057462,3.99095625633,0.687622637537,0.867517138561,0.734435585492,0.753577867529,1.5476016331,10.9702443129
0.336842105263,100000.0,0.140157894737,0.681901562337,0.340382470128,0.716253688459,0.678458003054,3.9963813076,0.697463826872,0.870407038435,0.744906968432,0.762580197605,1.55169781874,11.0404328817
0.336842105263,100000.0,0.148168421053,0.69014576495,0.340572477521,0.72575274368,0.684125599347,4.00085938647,0.705672414769,0.872781945234,0.753556658655,0.769891945572,1.5550633844,11.0984223206
0.336842105263,100000.0,0.156178947368,0.697164841486,0.340726550044,0.733747241897,0.688818600243,4.0046110597,0.712616968818,0.874763843788,0.760809651191,0.775930207758,1.55787151758,11.1470604825
0.336842105263,100000.0,0.164189473684,0.703209723433,0.340853479949,0.740561117515,0.692760089822,4.00779481927,0.718564334082,0.876439894322,0.766970805712,0.780988963996,1.56024593247,11.1883891606
0.336842105263,100000.0,0.1722,0.708467874277,0.340959505069,0.746432985387,0.696111518657,4.01052712408,0.723712081103,0.877873817644,0.772263868469,0.785280484928,1.56227705328,11.2239063129
0.384210526316,100000.0,0.02,3.13464558105,0.300514046513,7.88797308373,8.35339805423,2.01790388624,5.29605289142,0.888456081608,7.21918661621,11.1651367876,0.999560853979,47.2628278826
0.384210526316,100000.0,0.0280105263158,2.91368135542,0.121263416856,6.44308510472,6.54452369538,1.58517715193,4.53339758904,0.881731420612,6.10656975878,8.93023471009,0.968163577025,39.0278277798
0.384210526316,100000.0,0.0360210526316,2.59325914608,0.0288253198096,5.03635183281,4.73335866754,1.64075277066,3.66622196914,0.665359524311,4.82899488328,6.53251467362,0.64562588505,30.3712646723
0.384210526316,100000.0,0.0440315789474,1.68857640913,0.174240641476,2.9842214731,2.5138939236,2.33157310818,2.20825204939,0.144384232768,2.82805686182,3.52749260932,0.104375055375,18.5050663642
0.384210526316,100000.0,0.0520421052632,0.78261593165,0.262557126512,1.35474744834,0.961543851862,3.0265375024,0.982450107477,0.304897305933,1.23244875396,1.42685709694,0.746707110874,11.0813622359
0.384210526316,100000.0,0.0600526315789,0.223238021785,0.302282391982,0.468126666548,0.191799685738,3.4340208075,0.291651289207,0.552329880309,0.3711750016,0.390497293302,1.09947174737,7.32459278534
0.384210526316,100000.0,0.0680631578947,0.0924788558677,0.319871378044,0.0100988395751,0.176798626147,3.65084857234,0.0753775302241,0.679149559067,0.06892523941,0.102756847076,1.27999439508,6.45629984283
0.384210526316,100000.0,0.0760736842105,0.278567861227,0.328362039439,0.242065751181,0.367074068347,3.77154139403,0.282438287515,0.747920696386,0.308467194679,0.355771700172,1.37778561734,8.05999461032
0.384210526316,100000.0,0.0840842105263,0.395899582394,0.332883422033,0.392576844166,0.474538300143,3.84372912839,0.408738603993,0.788254578176,0.449879407048,0.497777626885,1.4350971163,9.01937460953
0.384210526316,100000.0,0.0920947368421,0.474628356182,0.335507906974,0.489116681734,0.54025891063,3.88991910017,0.491333506075,0.813668865316,0.539661778158,0.584101982126,1.47118906469,9.62938615206
0.384210526316,100000.0,0.100105263158,0.530264264455,0.337143788693,0.554816711697,0.58317706143,3.92120742043,0.548524677811,0.83067187485,0.60019751484,0.640156662667,1.4953256264,10.0414856033
0.384210526316,100000.0,0.108115789474,0.571272773768,0.338224476419,0.601723168368,0.612738830856,3.94341896258,0.589993474003,0.842619512072,0.643055685998,0.678563373796,1.51228029438,10.3338905522
0.384210526316,100000.0,0.116126315789,0.602553084833,0.338973174241,0.636538707531,0.634003827453,3.95980556435,0.621203213815,0.851358676856,0.674627204941,0.706056063083,1.52467866536,10.5497981825
0.384210526316,100000.0,0.124136842105,0.627092666736,0.339512638413,0.663214714568,0.649855315045,3.97228523417,0.645416542889,0.857965920051,0.698654004717,0.726457521155,1.53405050489,10.7145050626
0.384210526316,100000.0,0.132147368421,0.646797609029,0.339914272632,0.684198932822,0.662025705671,3.98204461188,0.664678829755,0.863100662454,0.717439186328,0.742056259428,1.5413324976,10.8435885676
0.384210526316,100000.0,0.140157894737,0.662932301016,0.340221645209,0.701073206538,0.671604083118,3.98984874028,0.680326625491,0.867184400038,0.732462134897,0.754285900176,1.54712318058,10.9470622173
0.384210526316,100000.0,0.148168421053,0.676364014667,0.340462453839,0.714897566282,0.679302181401,3.99620872283,0.693264887664,0.870496617076,0.744708610726,0.764080191923,1.55181932725,11.0316045737
0.384210526316,100000.0,0.156178947368,0.687705090667,0.340654942095,0.726404934767,0.685600961493,4.00147671683,0.704125387712,0.87322861193,0.754856573166,0.772068101686,1.55569245682,11.1018137772
0.384210526316,100000.0,0.164189473684,0.697398885773,0.340811502603,0.736116013055,0.690835024981,4.00590198357,0.713361036869,0.87551499312,0.763385285602,0.778685861638,1.55893358952,11.1609441767
0.384210526316,100000.0,0.1722,0.705773548171,0.340940783833,0.744409610714,0.69524314588,4.00966516937,0.721304129124,0.877452801575,0.770641792312,0.784243865012,1.56168041153,11.2113552575
0.431578947368,100000.0,0.02,3.1350016197,0.300570070137,7.88874161899,8.35419392644,2.01772301927,5.29659752697,0.888613471023,7.2198960776,11.1661896462,0.999788937464,47.2673159138
0.431578947368,100000.0,0.0280105263158,2.94993742377,0.125611197294,6.51222393368,6.61319002506,1.56165374045,4.5848518216,0.898602413252,6.17247869723,9.02250950944,0.992409578822,39.4334683406
0.431578947368,100000.0,0.0360210526316,2.94186064563,0.00201237326868,5.62271253288,5.27502493278,1.39964903525,4.12016086247,0.820949911228,5.39421522838,7.26328734075,0.868069713309,33.707942576
0.431578947368,100000.0,0.0440315789474,2.52382363233,0.120941549629,4.22154904136,3.5546233989,1.77432672142,3.20625437956,0.480339981025,4.01323045268,4.92511972827,0.374333416131,25.1945423013
